,x,y,z
488,-96.66438691610813,125.14591899673499,-0.19810107197549776
489,-96.78859857585276,124.9313559447583,-0.19810107197549776
490,-97.30312782199746,123.45100374249773,-0.19810107197549776
491,-97.5781690413855,121.75608848826042,-0.19810107197549776
492,-97.70876359617553,120.06117323402316,-0.19810107197549776
493,-97.95842682027533,118.36625797978584,-0.19810107197549776
494,-98.48064595317929,116.83041244196568,-0.19810107197549776
495,-98.54095623598657,116.67134272554858,-0.19810107197549776
496,-99.14255824343832,114.97642747131125,-0.19810107197549776
497,-99.30809913266359,113.281512217074,-0.19810107197549776
498,-99.46939142506695,111.58659696283668,-0.19810107197549776
499,-99.77528368562938,109.89168170859942,-0.19810107197549776
500,-100.17269333050582,109.00785402498359,-0.19810107197549776
501,-100.48369859782747,108.1967664543621,-0.19810107197549776
502,-100.85862649256305,106.50185120012485,-0.19810107197549776
503,-100.99228191995113,104.80693594588753,-0.19810107197549776
504,-101.0928583508287,103.11202069165026,-0.19810107197549776
505,-101.25591185250637,101.417105437413,-0.19810107197549776
506,-101.63160781868608,99.72219018317568,-0.19810107197549776
507,-101.86474070783247,99.10872502310036,-0.19810107197549776
508,-102.17574597515411,98.02727492893843,-0.19810107197549776
509,-102.55067386988958,96.33235967470111,-0.19810107197549776
510,-102.68432929727767,94.63744442046385,-0.19810107197549776
511,-102.78490572815524,92.94252916622654,-0.19810107197549776
512,-102.9479592298329,91.24761391198926,-0.19810107197549776
513,-103.32365519601272,89.55269865775195,-0.19810107197549776
514,-103.556788085159,88.93923349767663,-0.19810107197549776
515,-103.86779335248065,87.85778340351469,-0.19810107197549776
516,-104.24272124721612,86.16286814927737,-0.19810107197549776
517,-104.3763766746042,84.46795289504011,-0.19810107197549776
518,-104.47695310548177,82.7730376408028,-0.19810107197549776
519,-104.64000660715944,81.07812238656552,-0.19810107197549776
520,-104.85142581760908,79.38320713232821,-0.19810107197549776
521,-105.24883546248553,77.76583279708011,-0.19810107197549776
522,-105.26851043198937,77.68829187809095,-0.19810107197549776
523,-105.65069197125176,75.99337662385364,-0.19810107197549776
524,-105.93476862454277,74.29846136961638,-0.19810107197549776
525,-106.03840592801839,72.60354611537906,-0.19810107197549776
526,-106.11363139546293,70.9086308611418,-0.19810107197549776
527,-106.21116749252812,69.21371560690449,-0.19810107197549776
528,-106.35135698355957,67.51880035266721,-0.19810107197549776
529,-106.58355098098427,65.8238850984299,-0.19810107197549776
530,-106.94088283981206,64.37857259842988,-0.19810107197549776
531,-107.00119312261936,64.12896984419264,-0.19810107197549776
532,-107.38174250880672,62.43405458995532,-0.19810107197549776
533,-107.65862270620208,60.739139335718065,-0.19810107197549776
534,-107.74303134648189,59.04422408148074,-0.19810107197549776
535,-107.81888680536645,57.34930882724348,-0.19810107197549776
536,-107.91524402023023,55.654393573006224,-0.19810107197549776
537,-108.02410136181263,53.9594783187689,-0.19810107197549776
538,-108.14333658869846,52.26456306453164,-0.19810107197549776
539,-108.31590320205254,50.56964781029433,-0.19810107197549776
540,-108.6329302171387,49.370385229200565,-0.19810107197549776
541,-108.75270072020714,48.87473255605707,-0.19810107197549776
542,-108.98853007636622,47.179817301819746,-0.19810107197549776
543,-109.18607807956937,45.48490204758249,-0.19810107197549776
544,-109.3846439751599,43.78998679334517,-0.19810107197549776
545,-109.42979716381306,42.095071539107906,-0.19810107197549776
546,-109.47246741530836,40.40015628487059,-0.19810107197549776
547,-109.51996598380454,38.70524103063333,-0.19810107197549776
548,-109.60729139755676,37.010325776396016,-0.19810107197549776
549,-109.71614873913916,35.31541052215875,-0.19810107197549776
550,-109.83538396602499,33.620495267921434,-0.19810107197549776
551,-110.00795057937918,31.925580013684176,-0.19810107197549776
552,-110.32497759446525,30.726317432590356,-0.19810107197549776
553,-110.44474809753369,30.230664759446856,-0.19810107197549776
554,-110.68057745369275,28.535749505209594,-0.19810107197549776
555,-110.80502474365062,26.84083425097228,-0.19810107197549776
556,-110.91309230908675,25.145918996735016,-0.19810107197549776
557,-111.07669135248643,23.4510037424977,-0.19810107197549776
558,-111.08330200442018,21.75608848826044,-0.19810107197549776
559,-111.12712610113506,20.061173234023123,-0.19810107197549776
560,-111.12712610113506,18.36625797978586,-0.19810107197549776
561,-111.18977352744264,16.671342725548545,-0.19810107197549776
562,-111.20298156001951,14.976427471311283,-0.19810107197549776
563,-111.2601107322394,13.281512217073965,-0.19810107197549776
564,-111.29933877488341,11.586596962836705,-0.19810107197549776
565,-111.35506228273762,9.891681708599442,-0.19810107197549776
566,-111.44486024988088,8.19676645436218,-0.19810107197549776
567,-111.47309728446453,6.5018512001248085,-0.19810107197549776
568,-111.69999795670572,4.806935945887547,-0.19810107197549776
569,-111.69999795670572,3.1120206916502857,-0.19810107197549776
570,-112.01702497179178,1.518800352667271,-0.19810107197549776
571,-112.03669994129561,1.4171054374130243,-0.19810107197549776
572,-112.13679547486034,-0.27780981682434813,-0.19810107197549776
573,-112.13679547486034,-1.9727250710616095,-0.19810107197549776
574,-112.13679547486034,-3.667640325298871,-0.19810107197549776
575,-112.13679547486034,-5.362555579536132,-0.19810107197549776
576,-112.13679547486034,-7.057470833773505,-0.19810107197549776
577,-112.37262483101928,-8.752386088010766,-0.19810107197549776
578,-112.49707212097715,-10.447301342248029,-0.19810107197549776
579,-112.49707212097715,-12.142216596485289,-0.19810107197549776
580,-112.49707212097715,-13.837131850722661,-0.19810107197549776
581,-112.49707212097715,-15.532047104959922,-0.19810107197549776
582,-112.49707212097715,-17.226962359197184,-0.19810107197549776
583,-112.64331446047248,-18.921877613434447,-0.19810107197549776
584,-112.76873872981297,-20.61679286767182,-0.19810107197549776
585,-112.76873872981297,-22.311708121909078,-0.19810107197549776
586,-112.76873872981297,-24.00662337614634,-0.19810107197549776
587,-112.76873872981297,-25.701538630383602,-0.19810107197549776
588,-112.76873872981297,-27.396453884620975,-0.19810107197549776
589,-112.76873872981297,-29.091369138858237,-0.19810107197549776
590,-112.76873872981297,-30.7862843930955,-0.19810107197549776
591,-112.60513968641328,-32.48119964733276,-0.19810107197549776
592,-112.49707212097715,-34.17611490157002,-0.19810107197549776
593,-112.49707212097715,-35.87103015580739,-0.19810107197549776
594,-112.49707212097715,-37.565945410044655,-0.19810107197549776
595,-112.49707212097715,-39.260860664281914,-0.19810107197549776
596,-112.49707212097715,-40.95577591851918,-0.19810107197549776
597,-112.49707212097715,-42.65069117275655,-0.19810107197549776
598,-112.49707212097715,-44.34560642699381,-0.19810107197549776
599,-112.49707212097715,-46.04052168123107,-0.19810107197549776
600,-112.49707212097715,-47.735436935468336,-0.19810107197549776
601,-112.19207461256819,-49.43035218970571,-0.19810107197549776
602,-112.13679547486034,-51.12526744394297,-0.19810107197549776
603,-112.01702497179178,-51.68878869021698,-0.19810107197549776
604,-111.7452940773478,-52.82018269818023,-0.19810107197549776
605,-111.69999795670572,-54.51509795241749,-0.19810107197549776
606,-111.49480583888783,-56.210013206654864,-0.19810107197549776
607,-111.44486024988088,-57.90492846089212,-0.19810107197549776
608,-111.33692964923425,-59.59984371512939,-0.19810107197549776
609,-111.29933877488341,-61.29475896936665,-0.19810107197549776
610,-111.23267195727581,-62.98967422360402,-0.19810107197549776
611,-111.20298156001951,-64.68458947784129,-0.19810107197549776
612,-111.15243077394953,-66.37950473207854,-0.19810107197549776
613,-111.12712610113506,-68.0744199863158,-0.19810107197549776
614,-111.10034874849029,-69.76933524055318,-0.19810107197549776
615,-111.07669135248643,-71.46425049479043,-0.19810107197549776
616,-110.83950684061006,-73.1591657490277,-0.19810107197549776
617,-110.59770891515275,-74.85408100326497,-0.19810107197549776
618,-110.32497759446525,-76.33713185072266,-0.19810107197549776
619,-110.26880338701307,-76.54899625750234,-0.19810107197549776
620,-109.96764573563745,-78.2439115117396,-0.19810107197549776
621,-109.75281287255434,-79.93882676597686,-0.19810107197549776
622,-109.62167568902636,-81.63374202021411,-0.19810107197549776
623,-109.51996598380454,-83.32865727445137,-0.19810107197549776
624,-109.44480230815445,-85.02357252868875,-0.19810107197549776
625,-109.3846439751599,-86.71848778292602,-0.19810107197549776
626,-109.11297736632397,-88.41340303716328,-0.19810107197549776
627,-108.69324049994589,-90.10831829140054,-0.19810107197549776
628,-108.6329302171387,-90.33018740627818,-0.19810107197549776
629,-108.23552057226216,-91.80323354563791,-0.19810107197549776
630,-107.97096752808454,-93.49814879987517,-0.19810107197549776
631,-107.81888680536645,-95.19306405411243,-0.19810107197549776
632,-107.71625399383711,-96.88797930834968,-0.19810107197549776
633,-107.49403070224284,-98.58289456258706,-0.19810107197549776
634,-106.94088283981206,-100.1871380034528,-0.19810107197549776
635,-106.88470863235999,-100.27780981682433,-0.19810107197549776
636,-106.36871811790117,-101.97272507106159,-0.19810107197549776
637,-106.14608162979522,-103.66764032529885,-0.19810107197549776
638,-106.02420661651057,-105.36255557953622,-0.19810107197549776
639,-105.55984072980718,-107.05747083377348,-0.19810107197549776
640,-105.24883546248553,-107.8685584043949,-0.19810107197549776
641,-104.85142581760908,-108.75238608801074,-0.19810107197549776
642,-104.45403425246869,-110.44730134224801,-0.19810107197549776
643,-104.22901203563472,-112.14221659648538,-0.19810107197549776
644,-103.556788085159,-113.68506028763403,-0.19810107197549776
645,-103.43257642541437,-113.83713185072264,-0.19810107197549776
646,-102.85348617972012,-115.5320471049599,-0.19810107197549776
647,-102.57382215063882,-117.22696235919716,-0.19810107197549776
648,-101.86474070783247,-118.71514931348581,-0.19810107197549776
649,-101.68551726852348,-118.92187761343453,-0.19810107197549776
650,-101.0928583508287,-120.61679286767179,-0.19810107197549776
651,-100.61872664971605,-122.31170812190906,-0.19810107197549776
652,-100.17269333050582,-122.93475460076031,-0.19810107197549776
653,-99.44297798322188,-124.00662337614632,-0.19810107197549776
654,-98.79165122050094,-125.70153863038358,-0.19810107197549776
655,-98.48064595317929,-126.09650873680378,-0.19810107197549776
656,-97.66660254140702,-127.39645388462095,-0.19810107197549776
657,-96.80827354535649,-129.09136913885823,-0.19810107197549776
658,-96.78859857585276,-129.1155822139187,-0.19810107197549776
659,-95.90154322038458,-130.78628439309549,-0.19810107197549776
660,-95.09655119852611,-132.05768233862193,-0.19810107197549776
661,-94.69914155364967,-132.48119964733274,-0.19810107197549776
662,-93.72579280406468,-134.17611490157012,-0.19810107197549776
663,-93.40450382119958,-134.5256902215829,-0.19810107197549776
664,-92.39616494998704,-135.87103015580738,-0.19810107197549776
665,-91.71245644387305,-136.6501192688363,-0.19810107197549776
666,-90.9281034293571,-137.56594541004463,-0.19810107197549776
667,-90.02040906654652,-138.7377564142036,-0.19810107197549776
668,-89.49818993364256,-139.2608606642819,-0.19810107197549776
669,-88.38959830832826,-140.95577591851927,-0.19810107197549776
670,-88.32836168921988,-141.02167083971617,-0.19810107197549776
671,-87.06646831027432,-142.65069117275652,-0.19810107197549776
672,-86.63631431189333,-143.081574245711,-0.19810107197549776
673,-85.37442093294779,-144.34560642699378,-0.19810107197549776
674,-84.9442669345668,-144.77648949994827,-0.19810107197549776
675,-83.68237355562114,-146.04052168123104,-0.19810107197549776
676,-83.25221955724015,-146.47140475418564,-0.19810107197549776
677,-81.99032617829461,-147.7354369354684,-0.19810107197549776
678,-81.56017217991362,-148.1663200084229,-0.19810107197549776
679,-80.29827880096806,-149.43035218970567,-0.19810107197549776
680,-79.86812480258709,-149.86123526266016,-0.19810107197549776
681,-78.47008565749091,-151.12526744394296,-0.19810107197549776
682,-78.17607742526056,-151.40396156292823,-0.19810107197549776
683,-76.48403004793391,-152.46224519213402,-0.19810107197549776
684,-76.12669818910611,-152.82018269818022,-0.19810107197549776
685,-74.79198267060738,-153.7961953382262,-0.19810107197549776
686,-73.98287148046224,-154.5150979524176,-0.19810107197549776
687,-73.09993529328085,-155.26395022262597,-0.19810107197549776
688,-71.92003363551902,-156.21001320665485,-0.19810107197549776
689,-71.4078879159542,-156.664808295779,-0.19810107197549776
690,-69.71584053862767,-157.78050627291063,-0.19810107197549776
691,-69.59162887888304,-157.9049284608921,-0.19810107197549776
692,-68.02379316130114,-158.95558521800413,-0.19810107197549776
693,-67.29155870685821,-159.59984371512937,-0.19810107197549776
694,-66.33174578397461,-160.3067594957245,-0.19810107197549776
695,-64.63969840664797,-161.06123093973034,-0.19810107197549776
696,-64.40656551750168,-161.29475896936674,-0.19810107197549776
697,-62.94765102932143,-162.18329818648448,-0.19810107197549776
698,-61.76384176467009,-162.989674223604,-0.19810107197549776
699,-61.255603651994896,-163.3970848132016,-0.19810107197549776
700,-59.56355627466825,-164.07472870920103,-0.19810107197549776
701,-58.867259863580216,-164.68458947784126,-0.19810107197549776
702,-57.87150889734172,-165.39150525843638,-0.19810107197549776
703,-56.17946152001518,-166.06194038306853,-0.19810107197549776
704,-55.84083590053734,-166.37950473207852,-0.19810107197549776
705,-54.487414142688536,-167.15824957862003,-0.19810107197549776
706,-52.795366765362004,-167.7164824802696,-0.19810107197549776
707,-52.391105035614395,-168.0744199863159,-0.19810107197549776
708,-51.10331938803547,-168.79866975146064,-0.19810107197549776
709,-49.41127201070894,-169.29962734296922,-0.19810107197549776
710,-48.83130050834894,-169.76933524055315,-0.19810107197549776
711,-47.7192246333823,-170.4191575530706,-0.19810107197549776
712,-46.027177256055765,-170.89111600216432,-0.19810107197549776
713,-45.25425298259711,-171.4642504947904,-0.19810107197549776
714,-44.33512987872923,-172.0278948640923,-0.19810107197549776
715,-42.64308250140259,-172.45467180646102,-0.19810107197549776
716,-41.05430562128387,-173.15916574902766,-0.19810107197549776
717,-40.95103512407605,-173.2195782526532,-0.19810107197549776
718,-39.25898774674952,-173.9229652704587,-0.19810107197549776
719,-37.56694036942299,-174.2098225061397,-0.19810107197549776
720,-36.35138909260793,-174.85408100326495,-0.19810107197549776
721,-35.87489299209634,-175.1272745804282,-0.19810107197549776
722,-34.18284561476981,-175.66732914867234,-0.19810107197549776
723,-32.49079823744327,-176.00414665884057,-0.19810107197549776
724,-31.614255523401024,-176.54899625750232,-0.19810107197549776
725,-30.79875086011663,-176.9906031462749,-0.19810107197549776
726,-29.106703482790095,-177.37785190000267,-0.19810107197549776
727,-27.414656105463564,-177.59965301461435,-0.19810107197549776
728,-25.722608728137033,-178.1194893237581,-0.19810107197549776
729,-25.557990865824777,-178.24391151173958,-0.19810107197549776
730,-24.030561350810387,-178.8712625080282,-0.19810107197549776
731,-22.338513973483852,-179.08487165431296,-0.19810107197549776
732,-20.64646659615732,-179.2945682688516,-0.19810107197549776
733,-18.954419218830676,-179.81440457799536,-0.19810107197549776
734,-18.78980135651853,-179.93882676597684,-0.19810107197549776
735,-17.26237184150414,-180.56617776226545,-0.19810107197549776
736,-15.57032446417761,-180.77978690855022,-0.19810107197549776
737,-13.878277086851076,-180.91483940602282,-0.19810107197549776
738,-12.186229709524433,-181.1106377701358,-0.19810107197549776
739,-10.494182332197898,-181.454214812364,-0.19810107197549776
740,-10.050019895649687,-181.6337420202141,-0.19810107197549776
741,-8.802134954871367,-181.98994459106743,-0.19810107197549776
742,-7.110087577544721,-182.32083778085106,-0.19810107197549776
743,-5.418040200218188,-182.43725010062406,-0.19810107197549776
744,-3.725992822891655,-182.53250894373963,-0.19810107197549776
745,-2.033945445565122,-182.68439877732612,-0.19810107197549776
746,-0.34189806823847757,-182.89276898414332,-0.19810107197549776
747,1.3501493090880556,-183.0110929254415,-0.19810107197549776
748,3.042196686414589,-183.05646581916935,-0.19810107197549776
749,4.171676322114015,-183.32865727445147,-0.19810107197549776
750,4.734244063741233,-183.4486307783726,-0.19810107197549776
751,0.0,0.0,-0.19810107197549776
