,x,y,z
488,-90.6434455160725,84.96174190924822,-0.18504892367906078
489,-90.91517641051661,83.84734714347475,-0.18504892367906078
490,-91.03494691358505,83.29229282744521,-0.18504892367906078
491,-91.03494691358505,81.62284374564221,-0.18504892367906078
492,-91.03494691358505,79.95339466383922,-0.18504892367906078
493,-91.31703291928295,78.28394558203622,-0.18504892367906078
494,-91.39522355970209,76.61449650023312,-0.18504892367906078
495,-91.39522355970209,74.94504741843011,-0.18504892367906078
496,-91.46832427294737,73.27559833662711,-0.18504892367906078
497,-91.66689016853779,71.60614925482412,-0.18504892367906078
498,-91.66689016853779,69.93670017302111,-0.18504892367906078
499,-91.66689016853779,68.26725109121811,-0.18504892367906078
500,-91.66689016853779,66.59780200941512,-0.18504892367906078
501,-91.66689016853779,64.92835292761212,-0.18504892367906078
502,-91.66689016853779,63.25890384580912,-0.18504892367906078
503,-91.66689016853779,61.58945476400612,-0.18504892367906078
504,-91.66689016853779,59.920005682203126,-0.18504892367906078
505,-91.66689016853779,58.25055660040013,-0.18504892367906078
506,-91.66689016853779,56.58110751859713,-0.18504892367906078
507,-91.66689016853779,54.91165843679413,-0.18504892367906078
508,-91.66689016853779,53.24220935499113,-0.18504892367906078
509,-91.66689016853779,51.57276027318814,-0.18504892367906078
510,-91.66689016853779,49.903311191385136,-0.18504892367906078
511,-91.66689016853779,48.23386210958203,-0.18504892367906078
512,-91.66689016853779,46.564413027779025,-0.18504892367906078
513,-91.42970565666143,44.89496394597603,-0.18504892367906078
514,-91.39522355970209,43.22551486417303,-0.18504892367906078
515,-91.39522355970209,41.556065782370034,-0.18504892367906078
516,-91.39522355970209,39.88661670056703,-0.18504892367906078
517,-91.35603607951126,38.21716761876404,-0.18504892367906078
518,-91.03494691358505,36.547718536961035,-0.18504892367906078
519,-91.03494691358505,34.87826945515804,-0.18504892367906078
520,-91.03494691358505,33.20882037335504,-0.18504892367906078
521,-91.03494691358505,31.539371291552044,-0.18504892367906078
522,-90.91517641051661,30.31216037711404,-0.18504892367906078
523,-90.85900220306442,29.869922209749046,-0.18504892367906078
524,-90.59814939543054,28.200473127946047,-0.18504892367906078
525,-90.59814939543054,26.53102404614305,-0.18504892367906078
526,-90.59814939543054,24.86157496434005,-0.18504892367906078
527,-90.3430116886057,23.192125882537052,-0.18504892367906078
528,-90.3430116886057,21.52267680073394,-0.18504892367906078
529,-90.19749021360812,19.853227718930945,-0.18504892367906078
530,-90.19749021360812,18.183778637127944,-0.18504892367906078
531,-90.10113299874433,16.51432955532495,-0.18504892367906078
532,-90.10113299874433,14.844880473521949,-0.18504892367906078
533,-90.0252775398599,13.17543139171895,-0.18504892367906078
534,-90.0252775398599,11.505982309915952,-0.18504892367906078
535,-89.97484279121126,9.836533228112954,-0.18504892367906078
536,-89.97484279121126,8.167084146309955,-0.18504892367906078
537,-89.70317618237544,6.497635064506957,-0.18504892367906078
538,-89.70317618237544,4.828185982703959,-0.18504892367906078
539,-89.3428995362584,3.1587369009009603,-0.18504892367906078
540,-89.22312903319008,1.9315259864629564,-0.18504892367906078
541,-89.16695482573789,1.489287819097962,-0.18504892367906078
542,-88.86579717436216,-0.1801612627050364,-0.18504892367906078
543,-88.65096431127917,-1.8496103445080347,-0.18504892367906078
544,-88.5198271277513,-3.519059426311033,-0.18504892367906078
545,-88.438776018674,-5.188508508114031,-0.18504892367906078
546,-88.37560355797048,-6.857957589917141,-0.18504892367906078
547,-88.3279486025379,-8.52740667172014,-0.18504892367906078
548,-88.28279541388461,-10.196855753523138,-0.18504892367906078
549,-88.04561090200824,-11.866304835326137,-0.18504892367906078
550,-87.80381297655104,-13.535753917129135,-0.18504892367906078
551,-87.53108165586355,-14.996521863706702,-0.18504892367906078
552,-87.47490744841136,-15.205202998932133,-0.18504892367906078
553,-87.17374979703551,-16.87465208073513,-0.18504892367906078
554,-86.95891693395252,-18.54410116253813,-0.18504892367906078
555,-86.82777975042467,-20.21355024434113,-0.18504892367906078
556,-86.72607004520283,-21.882999326144127,-0.18504892367906078
557,-86.63590122521126,-23.552448407947125,-0.18504892367906078
558,-86.52496744059412,-25.221897489750123,-0.18504892367906078
559,-86.19463413776451,-26.89134657155312,-0.18504892367906078
560,-85.8390342785369,-28.12256526938284,-0.18504892367906078
561,-85.65981083922792,-28.56079565335612,-0.18504892367906078
562,-85.31681514563294,-30.23024473515912,-0.18504892367906078
563,-85.13573237309812,-31.899693816962117,-0.18504892367906078
564,-85.01178283418764,-33.569142898765115,-0.18504892367906078
565,-84.9365573667431,-35.23859198056822,-0.18504892367906078
566,-84.80889919146928,-36.908041062371225,-0.18504892367906078
567,-84.457992168532,-38.57749014417422,-0.18504892367906078
568,-84.14698690121037,-39.75270452998525,-0.18504892367906078
569,-83.96776346190138,-40.246939225977215,-0.18504892367906078
570,-83.603059213883,-41.91638830778022,-0.18504892367906078
571,-83.37510454420661,-43.58583738958322,-0.18504892367906078
572,-83.2518064705582,-45.25528647138621,-0.18504892367906078
573,-83.04305423850522,-46.92473555318921,-0.18504892367906078
574,-82.45493952388384,-48.512377539629,-0.18504892367906078
575,-82.39876531643165,-48.59418463499221,-0.18504892367906078
576,-81.91101183655636,-50.26363371679521,-0.18504892367906078
577,-81.68305716688008,-51.93308279859821,-0.18504892367906078
578,-81.54529853845483,-53.6025318804012,-0.18504892367906078
579,-81.277421392702,-55.2719809622042,-0.18504892367906078
580,-80.76289214655719,-56.73009081084146,-0.18504892367906078
581,-80.63868048681255,-56.941430044007205,-0.18504892367906078
582,-80.1733662903047,-58.6108791258102,-0.18504892367906078
583,-79.97853913204122,-60.280328207613195,-0.18504892367906078
584,-79.8462159232558,-61.94977728941631,-0.18504892367906078
585,-79.3818500365523,-63.619226371219305,-0.18504892367906078
586,-79.07084476923065,-64.30192612925767,-0.18504892367906078
587,-78.5812511407904,-65.28867545302231,-0.18504892367906078
588,-78.2760435592138,-66.9581245348253,-0.18504892367906078
589,-78.11311898097829,-68.6275736166283,-0.18504892367906078
590,-77.49856789497245,-70.2970226984313,-0.18504892367906078
591,-77.37879739190411,-70.54953621537908,-0.18504892367906078
592,-76.78927153565162,-71.9664717802343,-0.18504892367906078
593,-76.50633860402279,-73.6359208620373,-0.18504892367906078
594,-76.12760968357213,-75.30536994384029,-0.18504892367906078
595,-75.68675001457758,-76.19822708669733,-0.18504892367906078
596,-75.21783688500983,-76.9748190256433,-0.18504892367906078
597,-74.87270660280532,-78.6442681074463,-0.18504892367906078
598,-74.55375310458956,-80.31371718924929,-0.18504892367906078
599,-73.99470263725094,-81.31328822517536,-0.18504892367906078
600,-73.50510900881069,-81.98316627105228,-0.18504892367906078
601,-73.1301084394087,-83.65261535285529,-0.18504892367906078
602,-72.57538658061202,-85.32206443465829,-0.18504892367906078
603,-72.3026552599244,-85.7765255735936,-0.18504892367906078
604,-71.64069257087036,-86.99151351646128,-0.18504892367906078
605,-71.31968932540434,-88.66096259826428,-0.18504892367906078
606,-70.61060788259788,-89.88855580063915,-0.18504892367906078
607,-70.21319823772143,-90.33041168006739,-0.18504892367906078
608,-69.74601368475552,-91.9998607618704,-0.18504892367906078
609,-68.97887078807852,-93.66930984367339,-0.18504892367906078
610,-68.91856050527123,-93.7486070975273,-0.18504892367906078
611,-68.10451709349907,-95.33875892547638,-0.18504892367906078
612,-67.2265131279447,-96.95278403965956,-0.18504892367906078
613,-67.17033892049251,-97.00820800727938,-0.18504892367906078
614,-66.32740849685936,-98.67765708908239,-0.18504892367906078
615,-65.53446575061817,-99.97127783783644,-0.18504892367906078
616,-65.17713389179025,-100.34710617088538,-0.18504892367906078
617,-64.45892537667042,-102.01655525268838,-0.18504892367906078
618,-63.84241837329152,-102.77040154739647,-0.18504892367906078
619,-63.085504133739256,-103.68600433449137,-0.18504892367906078
620,-62.15037099596499,-105.17862361223496,-0.18504892367906078
621,-61.97114755665601,-105.35545341629438,-0.18504892367906078
622,-60.92346192933995,-107.02490249809738,-0.18504892367906078
623,-60.45832361863845,-107.51374069265496,-0.18504892367906078
624,-59.457439658218924,-108.69435157990037,-0.18504892367906078
625,-58.76627624131192,-109.44145310269626,-0.18504892367906078
626,-57.926719409327475,-110.36380066170337,-0.18504892367906078
627,-57.074228863985276,-111.25258062490784,-0.18504892367906078
628,-56.28299231230927,-112.03324974350637,-0.18504892367906078
629,-55.382181486658745,-112.87435477238317,-0.18504892367906078
630,-54.484865262477975,-113.70269882530937,-0.18504892367906078
631,-53.69013410933221,-114.46496504254067,-0.18504892367906078
632,-52.73334350884306,-115.37214790711236,-0.18504892367906078
633,-51.99808673200557,-116.0467250809245,-0.18504892367906078
634,-50.65502317668857,-117.04159698891536,-0.18504892367906078
635,-50.30603935467903,-117.3544569498277,-0.18504892367906078
636,-48.6139919773525,-118.39825313930629,-0.18504892367906078
637,-48.29696496226632,-118.71104607071847,-0.18504892367906078
638,-46.92194460002597,-119.66052558616936,-0.18504892367906078
639,-46.06278972329025,-120.38049515252148,-0.18504892367906078
640,-45.22989722269932,-121.04082759255874,-0.18504892367906078
641,-43.53784984537279,-121.99452026670465,-0.18504892367906078
642,-43.4816756379206,-122.04994423432447,-0.18504892367906078
643,-41.84580246804626,-123.01129224371866,-0.18504892367906078
644,-40.99893275569433,-123.71939331612747,-0.18504892367906078
645,-40.15375509071961,-124.35945202127819,-0.18504892367906078
646,-38.46170771339308,-124.85217918722846,-0.18504892367906078
647,-37.85743859823987,-125.38884239793046,-0.18504892367906078
648,-36.76966033606654,-126.10221028012647,-0.18504892367906078
649,-35.07761295874001,-126.70573199965452,-0.18504892367906078
650,-34.696697270928944,-127.05829147973347,-0.18504892367906078
651,-33.38556558141337,-127.8253356524538,-0.18504892367906078
652,-31.693518204086836,-128.60518782212228,-0.18504892367906078
653,-31.5693065443422,-128.72774056153645,-0.18504892367906078
654,-30.0014708267603,-129.5725145352873,-0.18504892367906078
655,-28.45990082292371,-130.39718964333946,-0.18504892367906078
656,-28.30942344943366,-130.51536054035685,-0.18504892367906078
657,-26.617376072107124,-131.25043571410666,-0.18504892367906078
658,-24.92532869478059,-131.8366194638979,-0.18504892367906078
659,-24.675273377478103,-132.06663872514247,-0.18504892367906078
660,-23.233281317454058,-132.81181161338452,-0.18504892367906078
661,-21.541233940127412,-133.13539022180743,-0.18504892367906078
662,-20.64193518907931,-133.73608780694545,-0.18504892367906078
663,-19.84918656280088,-134.20972364195148,-0.18504892367906078
664,-18.157139185474346,-134.62135071993387,-0.18504892367906078
665,-16.465091808147704,-135.35011292112875,-0.18504892367906078
666,-16.404304886714293,-135.40553688874846,-0.18504892367906078
667,-14.77304443082117,-136.1578602904917,-0.18504892367906078
668,-13.080997053494636,-136.5104628475976,-0.18504892367906078
669,-12.263524088871769,-137.07498597055147,-0.18504892367906078
670,-11.388949676168103,-137.58264337367598,-0.18504892367906078
671,-9.696902298841458,-137.92823204131878,-0.18504892367906078
672,-8.004854921514927,-138.22919046546588,-0.18504892367906078
673,-7.153451485868212,-138.74443505235445,-0.18504892367906078
674,-6.312807544188392,-139.17940677919228,-0.18504892367906078
675,-4.620760166861748,-139.55307755045487,-0.18504892367906078
676,-2.928712789535215,-139.8322317451003,-0.18504892367906078
677,-1.5963438957040665,-140.41388413415746,-0.18504892367906078
678,-1.2366654122086818,-140.5865958832374,-0.18504892367906078
679,0.45538196511785145,-141.20010845049237,-0.18504892367906078
680,2.1474293424444957,-141.3894243242838,-0.18504892367906078
681,3.736206222563321,-142.08333321596044,-0.18504892367906078
682,3.839476719771029,-142.14283801919768,-0.18504892367906078
683,5.531524097097562,-142.7762631977474,-0.18504892367906078
684,7.223571474424206,-142.96859612894886,-0.18504892367906078
685,8.91561885175074,-143.237537710875,-0.18504892367906078
686,10.194226377901572,-143.75278229776345,-0.18504892367906078
687,10.607666229077273,-143.9254940468434,-0.18504892367906078
688,12.299713606403806,-144.44241927737966,-0.18504892367906078
689,13.991760983730451,-144.60602836853076,-0.18504892367906078
690,15.683808361056983,-144.8215337944284,-0.18504892367906078
691,17.33268208639982,-145.42223137956657,-0.18504892367906078
692,17.375855738383517,-145.44164357819213,-0.18504892367906078
693,19.06790311571016,-146.0401564009527,-0.18504892367906078
694,20.759950493036694,-146.2505560608991,-0.18504892367906078
695,22.45199787036323,-146.43855867634292,-0.18504892367906078
696,24.14404524768976,-146.861661200125,-0.18504892367906078
697,24.69289706064892,-147.09168046136955,-0.18504892367906078
698,25.836092625016406,-147.4425310737293,-0.18504892367906078
699,27.528140002342937,-147.8465150966708,-0.18504892367906078
700,29.220187379669472,-147.92492327296424,-0.18504892367906078
701,30.912234756996114,-148.05302847076362,-0.18504892367906078
702,32.604282134322645,-148.29847902635362,-0.18504892367906078
703,34.11422792408081,-148.76112954317256,-0.18504892367906078
704,34.29632951164918,-148.8206343464097,-0.18504892367906078
705,35.988376888975715,-149.34138963723143,-0.18504892367906078
706,37.68042426630236,-149.53308643400965,-0.18504892367906078
707,39.37247164362889,-149.64639245616084,-0.18504892367906078
708,41.06451902095542,-149.81011527277278,-0.18504892367906078
709,42.75656639828207,-150.11778569356338,-0.18504892367906078
710,43.79714509287602,-150.43057862497557,-0.18504892367906078
711,44.44861377560861,-150.6032903740554,-0.18504892367906078
712,46.14066115293514,-150.93823602809996,-0.18504892367906078
713,47.83270853026167,-151.17877516301115,-0.18504892367906078
714,49.524755907588315,-151.2316076830562,-0.18504892367906078
715,51.216803284914846,-151.2968563272169,-0.18504892367906078
716,52.90885066224138,-151.39192663436972,-0.18504892367906078
717,54.60089803956802,-151.5355045838247,-0.18504892367906078
718,56.292945416894554,-151.7872347753664,-0.18504892367906078
719,57.4901787888833,-152.10002770677855,-0.18504892367906078
720,57.98499279422109,-152.21819860379594,-0.18504892367906078
721,59.67704017154774,-152.53499943361626,-0.18504892367906078
722,61.36908754887427,-152.80818173188104,-0.18504892367906078
723,63.0611349262008,-152.88625202311334,-0.18504892367906078
724,64.75318230352734,-152.89146304474488,-0.18504892367906078
725,66.44522968085398,-152.9663054090199,-0.18504892367906078
726,68.13727705818052,-152.97521658507495,-0.18504892367906078
727,69.82932443550705,-153.06137571617273,-0.18504892367906078
728,71.52137181283369,-153.09846454211828,-0.18504892367906078
729,73.21341919016022,-153.2049536656277,-0.18504892367906078
730,74.90546656748676,-153.28642197320897,-0.18504892367906078
731,76.59751394481329,-153.45668385716937,-0.18504892367906078
732,78.28956132213993,-153.64692404916735,-0.18504892367906078
733,79.05770089048359,-153.76947678858156,-0.18504892367906078
734,79.98160869946646,-153.88764768559892,-0.18504892367906078
735,0.0,0.0,-0.18504892367906078
