,x,y,z
482,-26.617376072107124,-100.75262216937708,-0.3050489236790608
483,-26.11894196766451,-101.15070538992276,-0.3050489236790608
484,-24.92532869478059,-101.7881730459369,-0.3050489236790608
485,-23.233281317454058,-102.10291284362616,-0.3050489236790608
486,-21.541233940127412,-102.57342918887791,-0.3050489236790608
487,-21.1638256031772,-102.84562064416004,-0.3050489236790608
488,-19.84918656280088,-103.43473216338262,-0.3050489236790608
489,-18.157139185474346,-103.70328100056136,-0.3050489236790608
490,-16.465091808147704,-103.96740140577133,-0.3050489236790608
491,-15.237672449982531,-104.5405358983973,-0.3050489236790608
492,-14.77304443082117,-104.76749364280869,-0.3050489236790608
493,-13.080997053494636,-105.32426840282349,-0.3050489236790608
494,-11.388949676168103,-105.50449899967718,-0.3050489236790608
495,-9.696902298841458,-105.91788680362457,-0.3050489236790608
496,-9.159562929014765,-106.23545115263467,-0.3050489236790608
497,-8.004854921514927,-106.7163119410559,-0.3050489236790608
498,-6.312807544188392,-107.02635987319375,-0.3050489236790608
499,-4.620760166861748,-107.15717577468675,-0.3050489236790608
500,-2.928712789535215,-107.46065850928798,-0.3050489236790608
501,-1.8040391553606483,-107.93036640687193,-0.3050489236790608
502,-1.2366654122086818,-108.1573241512832,-0.3050489236790608
503,0.45538196511785145,-108.62791275699112,-0.3050489236790608
504,2.1474293424444957,-108.78802676327327,-0.3050489236790608
505,3.839476719771029,-108.99535361370339,-0.3050489236790608
506,5.531524097097562,-109.44575445325898,-0.3050489236790608
507,5.975686533645774,-109.62528166110918,-0.3050489236790608
508,7.223571474424206,-109.98148423196264,-0.3050489236790608
509,8.91561885175074,-110.31237742174615,-0.3050489236790608
510,10.607666229077273,-110.44625938375685,-0.3050489236790608
511,12.299713606403806,-110.54700628316138,-0.3050489236790608
512,13.991760983730451,-110.71033614670634,-0.3050489236790608
513,15.683808361056983,-111.00263256633647,-0.3050489236790608
514,16.512206556206444,-111.32019691534644,-0.3050489236790608
515,17.375855738383517,-111.59339049250983,-0.3050489236790608
516,19.06790311571016,-111.98323109084308,-0.3050489236790608
517,20.759950493036694,-112.11110563590564,-0.3050489236790608
518,22.45199787036323,-112.17785727174778,-0.3050489236790608
519,24.14404524768976,-112.27240436904995,-0.3050489236790608
520,25.836092625016406,-112.3851841221779,-0.3050489236790608
521,27.528140002342937,-112.57922387927577,-0.3050489236790608
522,29.220187379669472,-112.89068998160224,-0.3050489236790608
523,29.591598390798612,-113.01511216958382,-0.3050489236790608
524,30.912234756996114,-113.32664456447716,-0.3050489236790608
525,32.604282134322645,-113.6042236888063,-0.3050489236790608
526,34.29632951164918,-113.78487595386866,-0.3050489236790608
527,35.988376888975715,-113.81862024999367,-0.3050489236790608
528,37.68042426630236,-113.89460427745257,-0.3050489236790608
529,39.37247164362889,-113.924344997416,-0.3050489236790608
530,41.06451902095542,-113.9911248096297,-0.3050489236790608
531,42.75656639828207,-114.10016665518086,-0.3050489236790608
532,44.44861377560861,-114.16517782515922,-0.3050489236790608
533,46.14066115293514,-114.3924630748111,-0.3050489236790608
534,47.83270853026167,-114.58560523583961,-0.3050489236790608
535,48.60084809860543,-114.71002742382109,-0.3050489236790608
536,49.524755907588315,-114.83000092774209,-0.3050489236790608
537,0.0,0.0,-0.3050489236790608
