,x,y,z
501,-81.09125905034598,-78.2439115117396,-198.1010719754977
502,-80.59114910281617,-79.93882676597686,-198.1010719754977
503,-79.86812480258709,-81.08603726607089,-198.1010719754977
504,-79.37853117414684,-81.63374202021411,-198.1010719754977
505,-78.82480020763838,-83.32865727445137,-198.1010719754977
506,-78.17607742526056,-84.23299429010909,-198.1010719754977
507,-77.51411473620628,-85.02357252868875,-198.1010719754977
508,-76.93006336714414,-86.718487782926,-198.1010719754977
509,-76.4840300479339,-87.29099957087038,-198.1010719754977
510,-75.69967703341796,-88.41340303716328,-198.1010719754977
511,-74.79198267060738,-89.92879108355045,-198.1010719754977
512,-74.61275923129851,-90.10831829140055,-198.1010719754977
513,-73.71644229665975,-91.80323354563791,-198.1010719754977
514,-73.09993529328084,-92.56857919060423,-198.1010719754977
515,-72.34302105372849,-93.49814879987517,-198.1010719754977
516,-71.4078879159542,-95.01353684626235,-198.1010719754977
517,-71.22866447664532,-95.19306405411244,-198.1010719754977
518,-70.25695090389594,-96.88797930834968,-198.1010719754977
519,-69.71584053862767,-97.48562466342369,-198.1010719754977
520,-68.8011266792986,-98.58289456258707,-198.1010719754977
521,-68.02379316130114,-99.49234214576342,-198.1010719754977
522,-67.30610696439265,-100.27780981682432,-198.1010719754977
523,-66.33174578397461,-101.53683678075342,-198.1010719754977
524,-65.89659503730483,-101.97272507106159,-198.1010719754977
525,-64.63969840664797,-103.48811311744876,-198.1010719754977
526,-64.46047496733908,-103.66764032529885,-198.1010719754977
527,-62.947651029321435,-105.18302837168602,-198.1010719754977
528,-62.76842759001256,-105.36255557953623,-198.1010719754977
529,-61.255603651994896,-106.8779436259233,-198.1010719754977
530,-61.07638021268591,-107.05747083377348,-198.1010719754977
531,-59.563556274668244,-108.51885805837436,-198.1010719754977
532,-59.33042338552197,-108.75238608801074,-198.1010719754977
533,-57.87150889734172,-109.87416684962204,-198.1010719754977
534,-57.29934417543081,-110.447301342248,-198.1010719754977
535,-56.17946152001518,-111.3995087959514,-198.1010719754977
536,-55.34614718520047,-112.14221659648537,-198.1010719754977
537,-54.48741414268854,-112.8714062102618,-198.1010719754977
538,-53.05551678135546,-113.83713185072264,-198.1010719754977
539,-52.795366765362,-114.06721546576372,-198.1010719754977
540,-51.103319388035466,-114.902119057554,-198.1010719754977
541,-50.41038022688693,-115.5320471049599,-198.1010719754977
542,-49.411272010708934,-116.28594506312584,-198.1010719754977
543,-47.719224633382304,-117.1025401712157,-198.1010719754977
544,-47.59501297363768,-117.22696235919716,-198.1010719754977
545,-46.02717725605577,-118.09322404799316,-198.1010719754977
546,-44.48841433858497,-118.92187761343452,-198.1010719754977
547,-44.33512987872923,-119.04185111735565,-198.1010719754977
548,-42.643082501402596,-119.77953796983576,-198.1010719754977
549,-40.95103512407605,-120.25885536162563,-198.1010719754977
550,-40.528265360461056,-120.61679286767179,-198.1010719754977
551,-39.258987746749526,-121.29604409527796,-198.1010719754977
552,-37.566940369422994,-121.59280550771769,-198.1010719754977
553,-36.15215037245467,-122.31170812190906,-198.1010719754977
554,-35.87489299209634,-122.4870544569918,-198.1010719754977
555,-34.1828456147698,-123.13268584455672,-198.1010719754977
556,-32.49079823744327,-123.48351912606805,-198.1010719754977
557,-31.587313940322996,-124.00662337614632,-198.1010719754977
558,-30.79875086011663,-124.40916099763932,-198.1010719754977
559,-29.10670348279009,-124.78330871856802,-198.1010719754977
560,-27.414656105463568,-124.90539029967184,-198.1010719754977
561,-25.722608728137036,-125.11101357776457,-198.1010719754977
562,-24.03056135081039,-125.64526921241035,-198.1010719754977
563,-23.947646883598072,-125.70153863038358,-198.1010719754977
564,-22.33851397348385,-126.29065014960615,-198.1010719754977
565,-20.64646659615732,-126.51478677579098,-198.1010719754977
566,-18.95441921883068,-126.63825673957773,-198.1010719754977
567,-17.26237184150414,-126.76652583721493,-198.1010719754977
568,-15.570324464177608,-126.9605655943128,-198.1010719754977
569,-13.878277086851075,-127.34018446664764,-198.1010719754977
570,-13.694430262772062,-127.39645388462095,-198.1010719754977
571,-12.186229709524431,-127.70798627951429,-198.1010719754977
572,-10.494182332197898,-128.02380488090958,-198.1010719754977
573,-8.802134954871367,-128.17313922704255,-198.1010719754977
574,-7.110087577544721,-128.22530952712128,-198.1010719754977
575,-5.418040200218189,-128.2759459924897,-198.1010719754977
576,-3.725992822891655,-128.34866133832423,-198.1010719754977
577,-2.033945445565122,-128.38687519629144,-198.1010719754977
578,-0.3418980682384776,-128.51823464623214,-198.1010719754977
579,1.3501493090880556,-128.62166124127427,-198.1010719754977
580,3.042196686414589,-128.77380478984824,-198.1010719754977
581,4.451611426943614,-129.09136913885825,-198.1010719754977
582,4.734244063741233,-129.15178164248374,-198.1010719754977
583,0.0,0.0,-198.1010719754977
