,x,y,z
522,-86.42888464174105,-79.93882676597686,161.89892802450223
523,-85.94802385331978,-80.98535857510392,161.89892802450223
524,-85.549940632774,-81.63374202021411,161.89892802450223
525,-85.16234142691482,-83.32865727445137,161.89892802450223
526,-84.95660869923572,-85.02357252868875,161.89892802450223
527,-84.27281691599232,-86.718487782926,161.89892802450223
528,-84.25310859908252,-86.74687039951947,161.89892802450223
529,-83.46742617267755,-88.41340303716328,161.89892802450223
530,-83.04451846040763,-90.10831829140055,161.89892802450223
531,-82.55819334484526,-90.88090744034771,161.89892802450223
532,-81.92826529743935,-91.80323354563791,161.89892802450223
533,-81.58047662279522,-93.49814879987517,161.89892802450223
534,-80.86327809060799,-94.78811713499235,161.89892802450223
535,-80.50534058456171,-95.19306405411244,161.89892802450223
536,-79.9050153787435,-96.88797930834968,161.89892802450223
537,-79.16836283637062,-97.92973648335112,161.89892802450223
538,-78.57783778375159,-98.58289456258707,161.89892802450223
539,-77.92287398199537,-100.27780981682432,161.89892802450223
540,-77.47344758213337,-100.83188707930643,161.89892802450223
541,-76.66707154501395,-101.97272507106159,161.89892802450223
542,-75.77853232789609,-103.43411229566246,161.89892802450223
543,-75.54500429825974,-103.66764032529885,161.89892802450223
544,-74.54391066771416,-105.36255557953623,161.89892802450223
545,-74.08361707365884,-105.86540562276949,161.89892802450223
546,-73.12563127253758,-107.05747083377348,161.89892802450223
547,-72.38870181942147,-107.87427043496989,161.89892802450223
548,-71.60301939301661,-108.75238608801074,161.89892802450223
549,-70.6937865651842,-109.85677628962898,161.89892802450223
550,-70.10326151256518,-110.447301342248,161.89892802450223
551,-68.99887131094695,-111.67250869890144,161.89892802450223
552,-68.52916341336301,-112.14221659648537,161.89892802450223
553,-67.3039560567097,-113.3674239531387,161.89892802450223
554,-66.83424815912575,-113.83713185072264,161.89892802450223
555,-65.60904080247232,-114.902119057554,161.89892802450223
556,-64.97911275506641,-115.5320471049599,161.89892802450223
557,-63.91412554823506,-116.58270386207191,161.89892802450223
558,-63.26986705110982,-117.22696235919716,161.89892802450223
559,-62.21921029399779,-118.12572928272269,161.89892802450223
560,-61.25196901396657,-118.92187761343452,161.89892802450223
561,-60.52429503976053,-119.55297049348968,161.89892802450223
562,-59.02236762089486,-120.61679286767179,161.89892802450223
563,-58.82937978552316,-120.79464035400835,161.89892802450223
564,-57.13446453128589,-121.78860387183066,161.89892802450223
565,-56.6113602812075,-122.31170812190906,161.89892802450223
566,-55.43954927704865,-123.21047504543448,161.89892802450223
567,-54.352594391018584,-124.00662337614632,161.89892802450223
568,-53.74463402281138,-124.49572749236904,161.89892802450223
569,-52.049718768573996,-125.15668903172184,161.89892802450223
570,-51.44442546847994,-125.70153863038358,161.89892802450223
571,-50.35480351433674,-126.43819117275645,161.89892802450223
572,-48.65988826009948,-127.27203169663949,161.89892802450223
573,-48.535466072118005,-127.39645388462095,161.89892802450223
574,-46.96497300586222,-128.2759459924897,161.89892802450223
575,-45.4280221455966,-129.09136913885825,161.89892802450223
576,-45.270057751624854,-129.2113426427793,161.89892802450223
577,-43.57514249738759,-129.97086124672708,161.89892802450223
578,-41.88022724315032,-130.661862205114,161.89892802450223
579,-41.75580505516885,-130.78628439309549,161.89892802450223
580,-40.18531198891306,-131.62724453566884,161.89892802450223
581,-38.49039673467569,-132.30167243948264,161.89892802450223
582,-38.29732030359168,-132.48119964733272,161.89892802450223
583,-36.795481480438426,-133.23061668983834,161.89892802450223
584,-35.100566226201174,-133.53185640444477,161.89892802450223
585,-33.939188088447764,-134.17611490157012,161.89892802450223
586,-33.40565097196391,-134.48764729646342,161.89892802450223
587,-31.71073571772665,-135.0170750441435,161.89892802450223
588,-30.015820463489273,-135.40132225822344,161.89892802450223
589,-29.317112157443482,-135.87103015580738,161.89892802450223
590,-28.32090520925201,-136.38643148542022,161.89892802450223
591,-26.62598995501475,-136.7169834509687,161.89892802450223
592,-24.931074700777486,-136.9928109174187,161.89892802450223
593,-23.778443791676484,-137.56594541004463,161.89892802450223
594,-23.23615944654012,-137.83913898720792,161.89892802450223
595,-21.54124419230285,-138.36416297866248,161.89892802450223
596,-19.846328938065593,-138.54195805009059,161.89892802450223
597,-18.151413683828327,-138.90292315823572,161.89892802450223
598,-17.32552082668537,-139.2608606642819,161.89892802450223
599,-16.456498429590958,-139.57239305917534,161.89892802450223
600,-14.7615831753537,-140.03062444856684,161.89892802450223
601,-13.066667921116435,-140.14939988139977,161.89892802450223
602,-11.371752666879175,-140.36525086590024,161.89892802450223
603,-9.676837412641802,-140.68358446323714,161.89892802450223
604,-8.710791451147504,-140.9557759185193,161.89892802450223
605,-7.981922158404544,-141.13112225360203,161.89892802450223
606,-6.2870069041672805,-141.4711772481321,161.89892802450223
607,-4.592091649930019,-141.70876376765577,161.89892802450223
608,-2.897176395692646,-141.7592839989291,161.89892802450223
609,-1.2022611414553852,-141.835268026388,161.89892802450223
610,0.4926541127818762,-141.93178855856513,161.89892802450223
611,2.1875693670191376,-142.07755668013044,161.89892802450223
612,3.88248462125651,-142.33312682374654,161.89892802450223
613,5.0817472023502175,-142.65069117275655,161.89892802450223
614,5.577399875493772,-142.77066467667763,161.89892802450223
615,0.0,0.0,161.89892802450223
