,x,y,z
487,-84.4692239692032,66.64590477956878,-0.06504892367906079
488,-84.69403734399883,64.95098952533152,-0.06504892367906079
489,-84.83303540965159,63.256074271094256,-0.06504892367906079
490,-84.87019442812004,61.561159016856884,-0.06504892367906079
491,-84.94617845557894,59.86624376261962,-0.06504892367906079
492,-85.00340445690435,58.17132850838236,-0.06504892367906079
493,-85.0803535754534,56.4764132541451,-0.06504892367906079
494,-85.18846710932138,54.78149799990773,-0.06504892367906079
495,-85.36351838140178,53.08658274567046,-0.06504892367906079
496,-85.52807357231107,51.3916674914332,-0.06504892367906079
497,-85.76160160194746,50.32990086822598,-0.06504892367906079
498,-85.88157510586846,49.69675223719594,-0.06504892367906079
499,-86.20320849071994,48.001836982958565,-0.06504892367906079
500,-86.31568700312798,46.306921728721306,-0.06504892367906079
501,-86.51458945108381,44.61200647448405,-0.06504892367906079
502,-86.54533410637366,42.91709122024678,-0.06504892367906079
503,-86.56510968235732,41.22217596600941,-0.06504892367906079
504,-86.62786329074335,39.52726071177215,-0.06504892367906079
505,-86.6501408190653,37.832345457534885,-0.06504892367906079
506,-86.73761424199333,36.137430203297626,-0.06504892367906079
507,-86.73761424199333,34.442514949060254,-0.06504892367906079
508,-86.82658880877881,32.747599694822995,-0.06504892367906079
509,-86.88338236355864,31.052684440585733,-0.06504892367906079
510,-86.91166725752286,29.35776918634847,-0.06504892367906079
511,-87.13895250717474,27.662853932111098,-0.06504892367906079
512,-87.13895250717474,25.967938677873835,-0.06504892367906079
513,-87.33209466820324,24.273023423636573,-0.06504892367906079
514,-87.45651685618472,23.50358192382118,-0.06504892367906079
515,-87.57649036010574,22.578108169399314,-0.06504892367906079
516,-87.57649036010574,20.883192915162052,-0.06504892367906079
517,-87.93737764460607,19.18827766092468,-0.06504892367906079
518,-87.93737764460607,17.493362406687417,-0.06504892367906079
519,-87.93737764460607,15.798447152450157,-0.06504892367906079
520,-87.93737764460607,14.103531898212896,-0.06504892367906079
521,-87.93737764460607,12.408616643975524,-0.06504892367906079
522,-87.93737764460607,10.713701389738262,-0.06504892367906079
523,-87.93737764460607,9.018786135501,-0.06504892367906079
524,-88.11955103168134,7.323870881263739,-0.06504892367906079
525,-88.20950470532118,5.628955627026366,-0.06504892367906079
526,-88.20950470532118,3.934040372789105,-0.06504892367906079
527,-88.20950470532118,2.2391251185518435,-0.06504892367906079
528,-88.20950470532118,0.5442098643145821,-0.06504892367906079
529,-88.20950470532118,-1.1507053899227904,-0.06504892367906079
530,-88.20950470532118,-2.845620644160052,-0.06504892367906079
531,-88.20950470532118,-4.540535898397313,-0.06504892367906079
532,-88.04562837540719,-6.235451152634575,-0.06504892367906079
533,-87.93737764460607,-7.930366406871947,-0.06504892367906079
534,-87.93737764460607,-9.62528166110921,-0.06504892367906079
535,-87.93737764460607,-11.32019691534647,-0.06504892367906079
536,-87.76804925107807,-13.01511216958373,-0.06504892367906079
537,-87.57649036010574,-14.710027423821103,-0.06504892367906079
538,-87.57649036010574,-16.404942678058365,-0.06504892367906079
539,-87.57649036010574,-18.099857932295627,-0.06504892367906079
540,-87.45651685618472,-19.025331686717493,-0.06504892367906079
541,-87.33209466820324,-19.794773186532886,-0.06504892367906079
542,-87.13895250717474,-21.48968844077026,-0.06504892367906079
543,-87.13895250717474,-23.18460369500752,-0.06504892367906079
544,-86.93341260610632,-24.879518949244783,-0.06504892367906079
545,-86.82658880877881,-26.574434203482046,-0.06504892367906079
546,-86.73761424199333,-28.269349457719308,-0.06504892367906079
547,-86.6501408190653,-29.96426471195668,-0.06504892367906079
548,-86.60256174452074,-31.65917996619394,-0.06504892367906079
549,-86.55981917056532,-33.354095220431205,-0.06504892367906079
550,-86.51458945108381,-35.049010474668464,-0.06504892367906079
551,-86.31568700312798,-36.743925728905836,-0.06504892367906079
552,-86.16413922344046,-38.438840983143095,-0.06504892367906079
553,-85.88157510586846,-40.13375623738036,-0.06504892367906079
554,-85.76160160194746,-40.69727748365437,-0.06504892367906079
555,-85.48941014666522,-41.82867149161762,-0.06504892367906079
556,-85.29189370436352,-43.52358674585499,-0.06504892367906079
557,-85.0803535754534,-45.21850200009225,-0.06504892367906079
558,-84.94617845557894,-46.91341725432952,-0.06504892367906079
559,-84.85759506826929,-48.608332508566775,-0.06504892367906079
560,-84.69403734399883,-50.30324776280415,-0.06504892367906079
561,-84.33987992487346,-51.998163017041406,-0.06504892367906079
562,-84.06668634771009,-52.941922647241626,-0.06504892367906079
563,-83.79449489242796,-53.69307827127867,-0.06504892367906079
564,-83.45682557906997,-55.38799352551593,-0.06504892367906079
565,-83.30848920266709,-57.0829087797533,-0.06504892367906079
566,-83.20062673597317,-58.77782403399057,-0.06504892367906079
567,-83.13812015541421,-60.47273928822783,-0.06504892367906079
568,-82.77430871496594,-62.16765454246509,-0.06504892367906079
569,-82.37177109347283,-63.23246485741707,-0.06504892367906079
570,-82.05420674446285,-63.86256979670246,-0.06504892367906079
571,-81.65286847928144,-65.55748505093972,-0.06504892367906079
572,-81.48036391964541,-67.25240030517699,-0.06504892367906079
573,-81.15771662765692,-68.94731555941425,-0.06504892367906079
574,-80.67685583923556,-70.10398069913015,-0.06504892367906079
575,-80.35929149022559,-70.64223081365151,-0.06504892367906079
576,-79.95795322504418,-72.33714606788888,-0.06504892367906079
577,-79.78544866540815,-74.03206132212614,-0.06504892367906079
578,-79.46280137341955,-75.7269765763634,-0.06504892367906079
579,-78.9819405849983,-76.88364171607931,-0.06504892367906079
580,-78.66437623598821,-77.42189183060066,-0.06504892367906079
581,-78.26303797080692,-79.11680708483803,-0.06504892367906079
582,-78.0852428993789,-80.8117223390753,-0.06504892367906079
583,-77.4623716658438,-82.50663759331256,-0.06504892367906079
584,-77.28702533076093,-82.82959619040453,-0.06504892367906079
585,-76.64276683363558,-84.20155284754982,-0.06504892367906079
586,-76.39032764514153,-85.89646810178719,-0.06504892367906079
587,-75.71208358044468,-87.59138335602445,-0.06504892367906079
588,-75.59211007652367,-87.77590754721709,-0.06504892367906079
589,-74.8494022759898,-89.28629861026171,-0.06504892367906079
590,-74.45719283278996,-90.98121386449898,-0.06504892367906079
591,-73.89719482228641,-91.88271806994163,-0.06504892367906079
592,-73.30666976966738,-92.67612911873636,-0.06504892367906079
593,-72.92652933319388,-94.37104437297361,-0.06504892367906079
594,-72.20227956804915,-95.54033412277174,-0.06504892367906079
595,-71.7325716704652,-96.06595962721087,-0.06504892367906079
596,-71.23161407895651,-97.76087488144813,-0.06504892367906079
597,-70.50736431381178,-98.87343299717077,-0.06504892367906079
598,-69.98426006373349,-99.4557901356855,-0.06504892367906079
599,-69.46227137209205,-101.15070538992276,-0.06504892367906079
600,-68.8124490595745,-101.97305621021557,-0.06504892367906079
601,-68.06974125904064,-102.84562064416004,-0.06504892367906079
602,-67.11753380533725,-104.3070078687609,-0.06504892367906079
603,-66.88400577570086,-104.5405358983973,-0.06504892367906079
604,-65.95849407696619,-106.23545115263467,-0.06504892367906079
605,-65.42261855109999,-106.84382976970286,-0.06504892367906079
606,-64.49306602087202,-107.93036640687193,-0.06504892367906079
607,-63.727703296862614,-108.72644456197223,-0.06504892367906079
608,-62.886723487196925,-109.62528166110918,-0.06504892367906079
609,-62.032788042625356,-110.52761928476929,-0.06504892367906079
610,-61.24021041204819,-111.32019691534644,-0.06504892367906079
611,-60.33787278838809,-112.20744738353217,-0.06504892367906079
612,-59.47231953028875,-113.01511216958382,-0.06504892367906079
613,-58.64295753415083,-113.76396443979209,-0.06504892367906079
614,-57.58251486337207,-114.71002742382109,-0.06504892367906079
615,-56.94804227991346,-115.29827249664525,-0.06504892367906079
616,-55.25312702567619,-116.34867326008514,-0.06504892367906079
617,-55.19685760770299,-116.40494267805835,-0.06504892367906079
618,-53.558211771438934,-117.2934818951763,-0.06504892367906079
619,-52.264783610012074,-118.0998579322956,-0.06504892367906079
620,-51.863296517201675,-118.41543062735794,-0.06504892367906079
621,-50.1683812629643,-119.09027924396631,-0.06504892367906079
622,-49.254255498172085,-119.79477318653286,-0.06504892367906079
623,-48.47346600872704,-120.3701199159759,-0.06504892367906079
624,-46.77855075448978,-120.96658419069183,-0.06504892367906079
625,-46.19619361597505,-121.48968844077024,-0.06504892367906079
626,-45.08363550025252,-122.23594908898883,-0.06504892367906079
627,-43.38872024601515,-122.63975409634564,-0.06504892367906079
628,-42.60176620429434,-123.1846036950075,-0.06504892367906079
629,-41.69380499177788,-123.70000502462031,-0.06504892367906079
630,-39.99888973754062,-124.05086538380338,-0.06504892367906079
631,-38.303974483303364,-124.40981105166094,-0.06504892367906079
632,-37.685013608917075,-124.87951894924475,-0.06504892367906079
633,-36.6090592290661,-125.47472183741371,-0.06504892367906079
634,-34.914143974828725,-125.76805816636272,-0.06504892367906079
635,-33.21922872059147,-126.25686985447204,-0.06504892367906079
636,-32.84141977134247,-126.57443420348203,-0.06504892367906079
637,-31.524313466354204,-127.2503788655407,-0.06504892367906079
638,-29.829398212116942,-127.44069589227803,-0.06504892367906079
639,-28.13448295787957,-127.62509096059394,-0.06504892367906079
640,-26.439567703642307,-128.0898222498691,-0.06504892367906079
641,-26.080513287942033,-128.2693494577194,-0.06504892367906079
642,-24.744652449405045,-128.710956346492,-0.06504892367906079
643,-23.049737195167786,-129.0460348001411,-0.06504892367906079
644,-21.354821940930414,-129.1681163812448,-0.06504892367906079
645,-19.65990668669315,-129.37373965933762,-0.06504892367906079
646,-17.96499143245589,-129.8398425239752,-0.06504892367906079
647,-17.750428380479022,-129.96426471195664,-0.06504892367906079
648,-16.27007617821863,-130.47966604156946,-0.06504892367906079
649,-14.575160923981256,-130.71725256109312,-0.06504892367906079
650,-12.880245669743996,-130.76777279236651,-0.06504892367906079
651,-11.185330415506733,-130.810218007118,-0.06504892367906079
652,-9.490415161269471,-130.87349753978893,-0.06504892367906079
653,-7.7954999070321,-130.94027735200265,-0.06504892367906079
654,-6.100584652794838,-131.08604547356794,-0.06504892367906079
655,-4.405669398557577,-131.26109674564822,-0.06504892367906079
656,-2.7107541443203154,-131.47965275834372,-0.06504892367906079
657,-1.9467372821675433,-131.6591799661939,-0.06504892367906079
658,-1.015838890082943,-131.83452630127667,-0.06504892367906079
659,0.0,0.0,-0.06504892367906079
