,x,y,z
524,-110.15769820106314,8.19676645436218,41.89892802450224
525,-110.15769820106314,6.5018512001248085,41.89892802450224
526,-110.15769820106314,4.806935945887547,41.89892802450224
527,-110.15769820106314,3.1120206916502857,41.89892802450224
528,-110.15769820106314,1.4171054374130243,41.89892802450224
529,-110.15769820106314,-0.2778098168243481,41.89892802450224
530,-110.15769820106314,-1.972725071061609,41.89892802450224
531,-110.15769820106314,-3.667640325298871,41.89892802450224
532,-110.15769820106314,-5.3625555795361315,41.89892802450224
533,-110.15769820106314,-7.057470833773505,41.89892802450224
534,-110.15769820106314,-8.752386088010766,41.89892802450224
535,-110.15769820106314,-10.447301342248027,41.89892802450224
536,-110.15769820106314,-12.142216596485287,41.89892802450224
537,-110.15769820106314,-13.837131850722661,41.89892802450224
538,-110.15769820106314,-15.532047104959922,41.89892802450224
539,-110.15769820106314,-17.226962359197184,41.89892802450224
540,-109.79681091656302,-18.921877613434447,41.89892802450224
541,-109.73724991626743,-20.616792867671823,41.89892802450224
542,-109.67683741264187,-20.899904542836747,41.89892802450224
543,-109.35927306363192,-22.311708121909078,41.89892802450224
544,-109.2787541920961,-24.00662337614634,41.89892802450224
545,-109.10370292001579,-25.701538630383602,41.89892802450224
546,-109.04690936523586,-27.396453884620968,41.89892802450224
547,-108.95793479845051,-29.091369138858237,41.89892802450224
548,-108.90364678045671,-30.7862843930955,41.89892802450224
549,-108.8614142662734,-32.481199647332765,41.89892802450224
550,-108.82288230097792,-34.17611490157002,41.89892802450224
551,-108.78543023881448,-35.87103015580739,41.89892802450224
552,-108.75168594268946,-37.565945410044655,41.89892802450224
553,-108.6690179190415,-39.26086066428192,41.89892802450224
554,-108.33812472925786,-40.95577591851918,41.89892802450224
555,-107.98192215840452,-42.32482353756684,41.89892802450224
556,-107.85749997042305,-42.650691172756545,41.89892802450224
557,-107.45881790832622,-44.34560642699381,41.89892802450224
558,-107.27742821583786,-46.04052168123107,41.89892802450224
559,-107.15326859296326,-47.73543693546834,41.89892802450224
560,-107.07791562472636,-49.430352189705715,41.89892802450224
561,-106.950041079664,-51.12526744394297,41.89892802450224
562,-106.56020048133051,-52.820182698180226,41.89892802450224
563,-106.28700690416727,-53.83827460694679,41.89892802450224
564,-106.05347887453087,-54.51509795241749,41.89892802450224
565,-105.74215730550553,-56.210013206654864,41.89892802450224
566,-105.55605475121,-57.904928460892116,41.89892802450224
567,-105.44975200633135,-59.599843715129396,41.89892802450224
568,-105.36185543421485,-61.29475896936665,41.89892802450224
569,-104.90362404482336,-62.98967422360402,41.89892802450224
570,-104.59209164993,-63.7500688210616,41.89892802450224
571,-104.15620335962186,-64.68458947784129,41.89892802450224
572,-103.84938384939602,-66.37950473207854,41.89892802450224
573,-103.7006844761026,-68.07441998631579,41.89892802450224
574,-103.41257772530554,-69.76933524055318,41.89892802450224
575,-102.89717639569272,-71.08083476974336,41.89892802450224
576,-102.66364836605636,-71.46425049479043,41.89892802450224
577,-102.2529178985674,-73.15916574902771,41.89892802450224
578,-102.04322128402876,-74.85408100326497,41.89892802450224
579,-101.8716883185237,-76.54899625750235,41.89892802450224
580,-101.26267364508101,-78.2439115117396,41.89892802450224
581,-101.20226114145537,-78.3845637351267,41.89892802450224
582,-100.6291266488294,-79.93882676597686,41.89892802450224
583,-100.3736075760141,-81.63374202021411,41.89892802450224
584,-100.06143128839872,-83.32865727445137,41.89892802450224
585,-99.50734588721814,-84.50514742009973,41.89892802450224
586,-99.14940838117191,-85.02357252868875,41.89892802450224
587,-98.70096985009869,-86.718487782926,41.89892802450224
588,-98.48185781004904,-88.41340303716328,41.89892802450224
589,-97.81243063298085,-89.78245339164582,41.89892802450224
590,-97.54023917769882,-90.10831829140055,41.89892802450224
591,-96.99700748661232,-91.80323354563791,41.89892802450224
592,-96.52005300023659,-93.49814879987517,41.89892802450224
593,-96.11751537874358,-94.19205933630714,41.89892802450224
594,-95.50765461010336,-95.19306405411244,41.89892802450224
595,-95.17914005680628,-96.88797930834968,41.89892802450224
596,-94.4226001245062,-98.38981813150292,41.89892802450224
597,-94.24307291665613,-98.58289456258707,41.89892802450224
598,-93.56864501284235,-100.27780981682432,41.89892802450224
599,-92.72768487026893,-101.84830288308012,41.89892802450224
600,-92.60326268228745,-101.97272507106159,41.89892802450224
601,-91.91226172390054,-103.66764032529885,41.89892802450224
602,-91.15274311995279,-105.36255557953623,41.89892802450224
603,-91.03276961603169,-105.51609984356124,41.89892802450224
604,-90.2041160505904,-107.05747083377348,41.89892802450224
605,-89.33785436179443,-108.48019463272873,41.89892802450224
606,-89.0656629065123,-108.75238608801074,41.89892802450224
607,-88.30634005008675,-110.447301342248,41.89892802450224
608,-87.64293910755705,-111.40781207628392,41.89892802450224
609,-87.03307833891694,-112.14221659648537,41.89892802450224
610,-86.26359654838211,-113.83713185072264,41.89892802450224
611,-85.94802385331978,-114.18035854022123,41.89892802450224
612,-84.92859543644282,-115.5320471049599,41.89892802450224
613,-84.25310859908252,-116.30070277825178,41.89892802450224
614,-83.45696026837068,-117.22696235919716,41.89892802450224
615,-82.55819334484526,-118.34874312080844,41.89892802450224
616,-81.9850588522192,-118.92187761343452,41.89892802450224
617,-80.88329677471306,-120.61679286767179,41.89892802450224
618,-80.86327809060799,-120.63797930834974,41.89892802450224
619,-79.67483159577293,-122.31170812190906,41.89892802450224
620,-79.16836283637062,-122.87191900525353,41.89892802450224
621,-78.25209861456818,-124.00662337614632,41.89892802450224
622,-77.47344758213337,-124.93076017071793,41.89892802450224
623,-76.76895363956659,-125.70153863038358,41.89892802450224
624,-75.77853232789609,-126.75219538749559,41.89892802450224
625,-75.13427383077075,-127.39645388462095,41.89892802450224
626,-74.08361707365884,-128.42828447914468,41.89892802450224
627,-73.38725860320217,-129.09136913885825,41.89892802450224
628,-72.38870181942147,-129.99370676251831,41.89892802450224
629,-71.59612418884431,-130.78628439309549,41.89892802450224
630,-70.6937865651842,-131.68862201675557,41.89892802450224
631,-69.90120893460707,-132.48119964733272,41.89892802450224
632,-68.99887131094695,-133.38353727099295,41.89892802450224
633,-68.20629368036978,-134.17611490157012,41.89892802450224
634,-67.3039560567097,-135.0784525252302,41.89892802450224
635,-66.51137842613252,-135.87103015580738,41.89892802450224
636,-65.60904080247232,-136.68236947034774,41.89892802450224
637,-64.4313646943443,-137.56594541004463,41.89892802450224
638,-63.91412554823506,-138.0207404991688,41.89892802450224
639,-62.21921029399779,-138.90292315823572,41.89892802450224
640,-61.86127278795161,-139.2608606642819,41.89892802450224
641,-60.52429503976053,-140.19757877347604,41.89892802450224
642,-59.63605931814975,-140.9557759185193,41.89892802450224
643,-58.82937978552316,-141.62340567694062,41.89892802450224
644,-57.266159446540115,-142.65069117275655,41.89892802450224
645,-57.13446453128589,-142.77066467667763,41.89892802450224
646,-55.43954927704865,-143.71567837958787,41.89892802450224
647,-54.77694278671986,-144.34560642699378,41.89892802450224
648,-53.74463402281138,-145.1519628421096,41.89892802450224
649,-52.195125542620964,-146.040521681231,41.89892802450224
650,-52.049718768573996,-146.16049518515229,41.89892802450224
651,-50.35480351433674,-146.9290608983489,41.89892802450224
652,-49.06137535290989,-147.7354369354684,41.89892802450224
653,-48.65988826009948,-148.04696933036178,41.89892802450224
654,-46.96497300586222,-148.6571615575205,41.89892802450224
655,-45.69615169263219,-149.4303521897057,41.89892802450224
656,-45.270057751624854,-149.74188458459903,41.89892802450224
657,-43.57514249738759,-150.40636482975157,41.89892802450224
658,-42.51476114145536,-151.12526744394296,41.89892802450224
659,-41.88022724315032,-151.5720567518297,41.89892802450224
660,-40.18531198891306,-152.10128008398894,41.89892802450224
661,-39.12493063298084,-152.82018269818022,41.89892802450224
662,-38.49039673467569,-153.26178958695283,41.89892802450224
663,-36.795481480438426,-153.68644438697618,41.89892802450224
664,-35.100566226201174,-154.04539005483363,41.89892802450224
665,-34.40185792015538,-154.5150979524176,41.89892802450224
666,-33.40565097196391,-155.03049928203038,41.89892802450224
667,-31.71073571772665,-155.4036371695353,41.89892802450224
668,-30.015820463489273,-155.85207570060862,41.89892802450224
669,-29.530064916686086,-156.21001320665482,41.89892802450224
670,-28.32090520925201,-156.80521609482366,41.89892802450224
671,-26.62598995501475,-157.10878013018024,41.89892802450224
672,-24.931074700777486,-157.6327370056101,41.89892802450224
673,-24.60520980102265,-157.90492846089208,41.89892802450224
674,-23.23615944654012,-158.57759859388662,41.89892802450224
675,-21.54124419230285,-158.75088175605342,41.89892802450224
676,-19.846328938065593,-158.93675905541582,41.89892802450224
677,-18.151413683828327,-159.2419062090832,41.89892802450224
678,-17.32552082668537,-159.59984371512937,41.89892802450224
679,-16.456498429590958,-159.91137611002281,41.89892802450224
680,-14.7615831753537,-160.33202683691505,41.89892802450224
681,-13.066667921116435,-160.44080385770278,41.89892802450224
682,-11.371752666879175,-160.59026502679995,41.89892802450224
683,-9.676837412641802,-160.85887067905858,41.89892802450224
684,-8.6764724193924,-161.29475896936674,41.89892802450224
685,-7.981922158404544,-161.56795254652988,41.89892802450224
686,-6.2870069041672805,-161.98832379683324,41.89892802450224
687,-4.592091649930019,-162.09826704977658,41.89892802450224
688,-2.897176395692646,-162.17425107723548,41.89892802450224
689,-1.2022611414553852,-162.20399179719905,41.89892802450224
690,0.4926541127818762,-162.2707716094126,41.89892802450224
691,2.1875693670191376,-162.37981345496374,41.89892802450224
692,3.88248462125651,-162.44482462494224,41.89892802450224
693,5.577399875493772,-162.672109874594,41.89892802450224
694,7.272315129731032,-162.86525203562255,41.89892802450224
695,8.041756629546482,-162.989674223604,41.89892802450224
696,8.967230383968293,-163.10964772752513,41.89892802450224
697,0.0,0.0,41.89892802450224
